"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
"861374","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÂĹ9343","05/07/2024","05/10/2024","ÁÔÔÉĘÇÓ",1.38,1,0.22,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"668701","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĎÔĎ108","13/11/2023","13/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"33770961","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ĎÔĎ108","13/11/2023","13/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",74.83,51.14,5.11,NA
"34059705","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","Ć×Ő9499","30/07/2024","30/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",145,99.33,9.93,NA
"70251969","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","Ć×Ő9499","30/07/2024","30/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",30.01,21.78,5.23,NA
"881153","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","Ć×Ő9499","30/07/2024","30/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5.5,3.98,0.88,NA
"963750","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĎÔĎ108","13/11/2023","13/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",24,16.7,4.01,NA
"212350024","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉŐĹ2412","10/01/2024","10/07/2024","ÁÔÔÉĘÇÓ",13.63,9.83,1.38,NA
"61514926","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉŐĹ2412","10/01/2024","10/07/2024","ÁÔÔÉĘÇÓ",95.95,68.64,3.46,NA
"61514926","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ÉŐĹ2412","10/07/2024","08/01/2025","ÁÔÔÉĘÇÓ",98.09,70.18,3.54,NA
"70243192","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉŐĹ2412","10/07/2024","08/01/2025","ÁÔÔÉĘÇÓ",14.85,10.75,2.58,NA
"713137","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉŐĹ2412","10/01/2024","10/07/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
"861760","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉŐĹ2412","10/07/2024","08/01/2025","ÁÔÔÉĘÇÓ",2.47,1.79,0.39,NA
"33976275","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉĚÁ4910","30/04/2024","30/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",168.86,115.73,11.57,NA
"70172721","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉĚÁ4910","30/04/2024","30/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",27,19.58,2.74,NA
"808839","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉĚÁ4910","30/04/2024","30/04/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"33864035","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","×ĹŐ9011","15/02/2024","15/08/2024","ÁÔÔÉĘÇÓ",148.32,101.83,10.18,NA
"742009","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","×ĹŐ9011","15/02/2024","15/08/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
"34077397","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉŃ1526","28/07/2024","28/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",169.42,116.06,11.61,NA
"883222","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉŃ1526","28/07/2024","28/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5.5,3.98,0.88,NA
"70257369","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉŃ1526","28/07/2024","28/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",30.01,21.78,5.23,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"753548","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆÇÍ5930","26/02/2024","26/02/2025","ÁÔÔÉĘÇÓ",4,2.9,0.32,NA
"33900035","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ĆÇÍ5930","26/02/2024","26/02/2025","ÁÔÔÉĘÇÓ",201.13,137.29,13.73,NA
"70109083","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆÇÍ5930","26/02/2024","26/02/2025","ÁÔÔÉĘÇÓ",27,19.58,4.7,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
